jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-06,X2556471,3,560462209,4000
2022-01-06,X2559878,7,568592121,12000
2022-01-06,X2560856,3,620491710,4000
2022-01-06,X2561566,3,611622318,0
2022-01-06,X2562140,3,547387596,5000
2022-01-06,X2562233,3,707175983,2000
2022-01-06,X2564530,3,614170330,0
2022-01-06,X2567274,3,549231152,0
2022-01-06,X2569467,3,569220963,2000
2022-01-06,X2570580,3,549206457,15000
2022-01-06,X2572707,3,574062217,0
2022-01-06,X2576342,3,656752956,0
2022-01-06,X2576814,3,546943781,13000
2022-01-06,X2576881,3,565147856,0
2022-01-06,X2578142,7,644629460,5000
2022-01-06,X2580258,3,553175494,0
2022-01-06,X2580648,20,598438768,12000
2022-01-06,X2584220,3,560822356,8000
2022-01-06,X2584264,3,570396863,5000
2022-01-06,X2585093,3,551726647,0
2022-01-06,X2585565,3,613641214,1000
2022-01-06,X2585930,3,25700449,11000
2022-01-06,X2586396,3,630664579,1000
2022-01-06,X2586552,3,549964531,2000
2022-01-06,X2586994,3,565654631,1000
2022-01-06,X2588024,3,603595582,3000
2022-01-06,X2588241,3,612733499,0
2022-01-06,X2588754,3,547736741,4000
2022-01-06,X2590505,3,554086787,0
2022-01-06,X2591126,3,525149223,4000
2022-01-06,X2591664,19,547331343,10000
2022-01-06,X2592850,3,547809784,4000
2022-01-06,X2593735,3,554209294,4000
2022-01-06,X2593757,3,701269265,0
2022-01-06,X2593924,3,547457791,4000
2022-01-06,X2594921,3,713225956,7000
2022-01-06,X2595108,3,555822257,4000
2022-01-06,X2595308,3,685632892,3000
2022-01-06,X2595900,3,547951803,3000
2022-01-06,X2596174,3,548899974,4000
2022-01-06,X2597630,3,578964875,0
2022-01-06,X2598001,3,603307569,7000
2022-01-06,X2598536,3,691105321,1000
2022-01-06,X2600690,3,550786286,2000
2022-01-06,X2600858,3,551369757,0
2022-01-06,X2602468,3,552436292,5000
2022-01-06,X2604968,3,734016079,8000
2022-01-06,X2605031,3,679374355,5000
2022-01-06,X2608500,20,556134855,0
2022-01-06,X2609126,3,543778495,8000
2022-01-06,X2609533,7,742649159,0
2022-01-06,X2609715,3,552648136,0
2022-01-06,X2609839,3,551072088,3000
2022-01-06,X2610973,3,544255508,2000
2022-01-06,X2611228,3,576083025,0
2022-01-06,X2611551,3,653009905,4000
2022-01-06,X2612399,3,549030717,6000
2022-01-06,X2612620,3,571953357,2000
2022-01-06,X2613700,3,145262,9000
2022-01-06,X2616420,3,695043117,4000
2022-01-06,X2619315,3,559921949,3000
2022-01-06,X2621688,3,555481986,13000
2022-01-06,X2625086,3,572670369,2000
2022-01-06,X2625127,3,545277535,0
2022-01-06,X2626304,3,704303954,7000
2022-01-06,X2626973,3,578905403,7000
2022-01-06,X2630002,3,583191335,1000
2022-01-06,X2632361,3,712724627,4000
2022-01-06,X2634529,3,567214440,4000
2022-01-06,X2634982,3,636494302,14000
2022-01-06,X2637445,3,547154792,1000
2022-01-06,X2638209,3,742665085,0
2022-01-06,X2639282,3,642098926,4000
2022-01-06,X2639373,3,592793858,1000
2022-01-06,X2641520,3,611245569,7000
2022-01-06,X2642074,3,714322612,0
2022-01-06,X2644327,3,655755150,4000
2022-01-06,X2644436,3,637474295,4000
2022-01-06,X2645598,3,620615530,2000
2022-01-06,X2645743,3,626114209,0
2022-01-06,X2645786,3,550434372,13000
2022-01-06,X2646041,3,613550443,1000
2022-01-06,X2647697,3,547969462,6000
2022-01-06,X2648218,3,680638250,0
2022-01-06,X2649418,3,549787373,2000
2022-01-06,X2650094,3,543883559,3000
2022-01-06,X2651301,3,573693696,0
2022-01-06,X2654530,3,542583271,34000
2022-01-06,X2656002,3,706061711,4000
2022-01-06,X2656694,3,708343745,4000
2022-01-06,X2656836,3,710893456,6000
2022-01-06,X2660191,3,735809774,4000
2022-01-06,X2660266,3,559077843,4000
2022-01-06,X2660375,7,567537500,8000
2022-01-06,X2660591,3,740082174,27000
2022-01-06,X2661192,3,725290783,4000
2022-01-06,X2661587,3,554501238,4000
2022-01-06,X2661920,3,564085295,4000
2022-01-06,X2663135,3,653960588,9000
2022-01-06,X2664069,3,543219052,7000
2022-01-06,X2664207,3,583767218,5000
2022-01-06,X2665583,3,568240818,4000
2022-01-06,X2666249,3,617767932,2000
2022-01-06,X2666434,3,546532677,2000
2022-01-06,X2668261,3,737731421,6000
2022-01-06,X2668891,3,741547043,0
2022-01-06,X2669022,3,567221016,0
2022-01-06,X2669879,3,629730600,10000
2022-01-06,X2670009,3,581822288,0
2022-01-06,X2670167,3,547540263,0
2022-01-06,X2670226,3,577358858,10000
2022-01-06,X2670251,3,598044944,2000
2022-01-06,X2672425,3,593400881,4000
2022-01-06,X2673443,3,556048132,2000
2022-01-06,X2673816,3,739628554,2000
2022-01-06,X2675188,3,724161480,2000
2022-01-06,X2676825,3,561754753,6000
2022-01-06,X2679715,3,596101937,2000
2022-01-06,X2680780,3,690548041,8000
2022-01-06,X2683601,3,611478637,6000
2022-01-06,X2683783,3,546578230,5000
2022-01-06,X2685304,3,691178165,3000
2022-01-06,X2685368,3,551633015,6000
2022-01-06,X2686352,3,562264789,3000
2022-01-06,X2686580,3,543306682,5000
2022-01-06,X2689421,3,680086157,0
2022-01-06,X2689892,3,542574590,0
2022-01-06,X2690631,3,546736479,3000
2022-01-06,X2691317,3,549275803,4000
2022-01-06,X2691888,3,570768741,0
2022-01-06,X2691934,3,561534458,5000
2022-01-06,X2692142,3,666324473,4000
2022-01-06,X2692205,3,556494479,11000
2022-01-06,X2692648,3,593899849,4000
2022-01-06,X2693030,3,552296137,1000
2022-01-06,X2695303,3,558037071,27000
2022-01-06,X2695517,3,542884522,23000
2022-01-06,X2697203,3,637710956,4000
2022-01-06,X2697378,3,588834414,5000
2022-01-06,X2697721,3,555124377,5000
2022-01-06,X2698219,3,578295709,6000
2022-01-06,X2698244,3,729020627,0
2022-01-06,X2700025,3,685056537,3000
2022-01-06,X2701008,3,544481160,8000
2022-01-06,X2701354,3,601728968,7000
2022-01-06,X2701467,3,644011228,7000
2022-01-06,X2701643,3,705063952,2000
2022-01-06,X2701795,3,592071533,2000
2022-01-06,X2702451,3,548769632,0
2022-01-06,X2703385,3,731535745,1000
2022-01-06,X2703749,3,551482652,6000
2022-01-06,X2703991,3,602518077,0
2022-01-06,X2705052,19,599260721,16000
2022-01-06,X2705286,18,576058937,3000
2022-01-06,X2705341,3,559561395,4000
2022-01-06,X2705743,3,546314175,5000
2022-01-06,X2706930,19,544407049,4000
2022-01-06,X2707341,3,702722585,6000
2022-01-06,X2707726,3,558658590,0
2022-01-06,X2708562,3,576888144,0
2022-01-06,X2708920,20,573287870,16000
2022-01-06,X2711749,3,581204916,0
2022-01-06,X2712015,3,722505356,8000
2022-01-06,X2712182,19,548476282,4000
2022-01-06,X2712344,3,553012277,8000
2022-01-06,X2713274,3,563964479,4000
2022-01-06,X2713348,3,542592378,2000
2022-01-06,X2714447,3,622372896,13000
2022-01-06,X2716118,3,689276880,1000
2022-01-06,X2716591,3,601016276,4000
2022-01-06,X2716906,3,571422197,0
2022-01-06,X2717019,3,581094406,2000
2022-01-06,X2720769,3,694175276,0
2022-01-06,X2721324,3,528541338,4000
2022-01-06,X2721675,3,719465871,4000
2022-01-06,X2721891,3,703176155,11000
2022-01-06,X2722277,3,542825590,3000
2022-01-06,X2723227,3,561532798,4000
2022-01-06,X2725029,3,674413399,2000
2022-01-06,X2725557,3,651140533,4000
2022-01-06,X2726256,3,545447282,6000
2022-01-06,X2728993,3,560348166,4000
2022-01-06,X2729440,3,730769008,0
2022-01-06,X2732098,3,551546357,11000
2022-01-06,X2732142,3,548006667,7000
2022-01-06,X2734683,3,548563394,5000
2022-01-06,X2736193,3,560591153,0
2022-01-06,X2736405,3,571896763,3000
2022-01-06,X2736667,3,707463728,3000
2022-01-06,X2738000,3,562462079,4000
2022-01-06,X2738283,3,545503085,4000
2022-01-06,X2738340,3,546874392,0
2022-01-06,X2739088,3,544629018,15000
2022-01-06,X2740553,3,603835781,4000
2022-01-06,X2740780,3,684594748,2000
2022-01-06,X2742069,3,695837157,0
2022-01-06,X2742842,3,589656587,0
2022-01-06,X2742886,3,673210359,3000
2022-01-06,X2745113,3,732462335,7000
2022-01-06,X2745573,3,568264365,2000
2022-01-06,X2745641,3,690950973,4000
2022-01-06,X2747376,3,668539689,4000
2022-01-06,X2747537,3,596275111,3000
2022-01-06,X2747998,3,577959963,17000
2022-01-06,X2748603,3,555246189,6000
2022-01-06,X2749447,3,646442154,2000
2022-01-06,X2750556,19,558901957,0
2022-01-06,X2751314,3,134157,0
2022-01-06,X2752183,3,559358317,31000
2022-01-06,X2752332,3,546298936,13000
2022-01-06,X2752855,3,584217587,8000
2022-01-06,X2754595,3,567407481,2000
2022-01-06,X2755877,3,653708970,4000
2022-01-06,X2757172,3,595582869,2000
2022-01-06,X2757308,3,601569128,7000
2022-01-06,X2757901,3,545905163,5000
2022-01-06,X2759095,3,553215632,3000
2022-01-06,X2759339,3,544376078,4000
2022-01-06,X2759961,3,635129520,0
2022-01-06,X2761960,3,628044262,4000
2022-01-06,X2762633,3,545073078,2000
2022-01-06,X2765321,3,709995185,0
2022-01-06,X2766475,3,568689419,5000
2022-01-06,X2768589,3,594233219,0
2022-01-06,X2768680,3,558353273,0
2022-01-06,X2769787,3,661192264,2000
2022-01-06,X2769912,3,577995268,5000
2022-01-06,X2770282,19,589796994,0
2022-01-06,X2770975,3,563510770,0
2022-01-06,X2771089,3,601105343,4000
2022-01-06,X2771102,3,731449614,4000
2022-01-06,X2771280,3,554028170,12000
2022-01-06,X2772678,3,571734250,2000
2022-01-06,X2772804,3,549264936,2000
2022-01-06,X2775528,3,25447291,9000
2022-01-06,X2776233,3,567433664,0
2022-01-06,X2776407,3,578646662,4000
2022-01-06,X2783889,3,684701132,0
2022-01-06,X2784881,19,577635344,0
2022-01-06,X2784903,3,554804072,3000
2022-01-06,X2785740,3,598522769,0
2022-01-06,X2786326,20,593446935,0
2022-01-06,X2786647,20,558143012,5000
2022-01-06,X2786763,3,713411365,5000
2022-01-06,X2787242,3,558347615,9000
2022-01-06,X2788059,3,580713645,28000
2022-01-06,X2788726,3,542578245,5000
2022-01-06,X2789545,3,572676300,8000
2022-01-06,X2791583,3,554175035,7000
2022-01-06,X2791701,3,558442743,4000
2022-01-06,X2792450,3,713412052,5000
2022-01-06,X2792998,3,542723935,2000
2022-01-06,X2793073,3,601563647,5000
2022-01-06,X2793923,3,544036276,0
2022-01-06,X2794500,3,575051100,0
2022-01-06,X2795042,3,544406453,0
2022-01-06,X2796112,3,722998332,0
2022-01-06,X2796359,3,675358079,2000
2022-01-06,X2798319,3,593062274,0
2022-01-06,X2798556,3,728207366,0
2022-01-06,X2798999,3,544907160,0
2022-01-06,X2799030,3,546186910,0
2022-01-06,X2799302,3,738904863,2000
2022-01-06,X2799612,3,616188131,4000
2022-01-06,X2799995,3,548869786,5000
2022-01-06,X2800704,3,731159374,0
2022-01-06,X2800719,3,557059565,7000
2022-01-06,X2801119,3,550809002,0
2022-01-06,X2804970,3,556953736,4000
2022-01-06,X2807362,3,718346884,0
2022-01-06,X2807631,3,678531410,0
2022-01-06,X2808000,3,592181011,6000
2022-01-06,X2808307,3,742677463,0
2022-01-06,X2808311,3,547062056,0
2022-01-06,X2808326,18,543073746,8000
2022-01-06,X2808662,3,710863148,37000
2022-01-06,X2809315,3,545897572,7000
2022-01-06,X2809895,3,567204259,5000
2022-01-06,X2810926,3,25781999,7000
2022-01-06,X2811516,7,566944820,4000
2022-01-06,X2812502,3,549875386,0
2022-01-06,X2813124,3,742674898,0
2022-01-06,X2814566,3,670876614,0
2022-01-06,X2815166,19,551399267,6000
2022-01-06,X2815221,3,542694777,4000
2022-01-06,X2815954,3,606415067,4000
2022-01-06,X2817009,3,552493921,0
2022-01-06,X2817293,3,578643012,0
2022-01-06,X2817307,3,548087403,4000
2022-01-06,X2818286,3,608059031,11000
2022-01-06,X2820505,3,637191996,4000
2022-01-06,X2821840,3,544317497,9000
2022-01-06,X2822587,3,550277660,0
2022-01-06,X2823826,3,710133357,4000
2022-01-06,X2824202,7,705345530,4000
2022-01-06,X2824861,3,571727524,0
2022-01-06,X2824893,3,561426143,4000
2022-01-06,X2825469,3,694624499,2000
2022-01-06,X2825869,3,580163326,6000
2022-01-06,X2826077,21,545347775,4000
2022-01-06,X2826401,3,554218137,0
2022-01-06,X2827398,3,692277411,5000
2022-01-06,X2828019,3,568652423,4000
2022-01-06,X2828511,3,543770948,0
2022-01-06,X2828628,3,543144261,5000
2022-01-06,X2829313,3,588407514,9000
2022-01-06,X2829859,3,558350879,0
2022-01-06,X2831264,7,613056658,7000
2022-01-06,X2831919,3,724404154,9000
2022-01-06,X2831947,3,577158795,7000
2022-01-06,X2833736,3,542589258,10000
2022-01-06,X2833870,19,568288811,5000
2022-01-06,X2833979,3,652719118,3000
2022-01-06,X2835600,3,589367349,4000
2022-01-06,X2835698,3,571548996,4000
2022-01-06,X2836128,3,554257118,4000
2022-01-06,X2836240,3,573012942,0
2022-01-06,X2839193,3,542998089,2000
2022-01-06,X2839892,3,705918674,0
2022-01-06,X2840331,3,703751142,12000
2022-01-06,X2843297,3,694479253,20000
2022-01-06,X2843492,3,738423523,2000
2022-01-06,X2844916,3,655260995,6000
2022-01-06,X2846083,3,553484105,5000
2022-01-06,X2846177,3,577691649,3000
2022-01-06,X2850331,3,554224848,4000
2022-01-06,X2850544,3,595293504,4000
2022-01-06,X2852037,3,544556540,0
2022-01-06,X2852962,19,592787400,4000
2022-01-06,X2854057,3,655732873,0
2022-01-06,X2856238,19,641933223,8000
2022-01-06,X2856822,3,661174036,5000
2022-01-06,X2856954,3,592572711,0
2022-01-06,X2857073,3,729763866,0
2022-01-06,X2857802,7,717534761,19000
2022-01-06,X2858008,3,711010129,0
2022-01-06,X2858315,7,724759289,8000
2022-01-06,X2858341,19,742680584,0
2022-01-06,X2858863,3,688609888,8000
2022-01-06,X2859808,3,732400310,2000
2022-01-06,X2860062,3,553110026,7000
2022-01-06,X2861930,19,686673907,2000
2022-01-06,X2862237,3,574830457,8000
2022-01-06,X2862833,3,544133636,25000
2022-01-06,X2864301,3,548180220,3000
2022-01-06,X2865360,3,566556894,5000
2022-01-06,X2865525,3,712427029,4000
2022-01-06,X2865989,3,650007219,5000
2022-01-06,X2868956,3,725692759,0
2022-01-06,X2869028,3,602002206,6000
2022-01-06,X2871832,3,588121270,4000
2022-01-06,X2873322,3,658800028,3000
2022-01-06,X2876576,19,621861473,3000
2022-01-06,X2876954,3,608780632,4000
2022-01-06,X2879218,3,742656178,0
2022-01-06,X2880037,3,584040381,0
2022-01-06,X2880803,3,607389418,0
2022-01-06,X2881356,7,724540415,5000
2022-01-06,X2882892,3,742448436,0
2022-01-06,X2884620,3,610656958,6000
2022-01-06,X2884777,3,651701965,2000
2022-01-06,X2885153,3,606825378,0
2022-01-06,X2886541,3,544739456,4000
2022-01-06,X2887135,3,704542922,7000
2022-01-06,X2887440,3,573517996,7000
2022-01-06,X2888972,3,742685698,0
2022-01-06,X2889212,3,590256821,4000
2022-01-06,X2892768,3,542670610,4000
2022-01-06,X2894279,3,543877030,2000
2022-01-06,X2895199,3,669301387,1100
2022-01-06,X2895219,3,590466816,4000
2022-01-06,X2895875,3,567774034,6000
2022-01-06,X2895899,3,551752395,2000
2022-01-06,X2900425,3,619933911,0
2022-01-06,X2900768,7,650358450,4000
2022-01-06,X2900776,3,711370183,8000
2022-01-06,X2904499,3,716561473,4000
2022-01-06,X2905988,3,636034929,0
2022-01-06,X2907176,3,733134049,6000
2022-01-06,X2908369,3,581341868,6000
2022-01-06,X2909830,3,742448737,5000
2022-01-06,X2910897,3,574166383,6000
2022-01-06,X2911188,3,713676925,8000
2022-01-06,X2911884,3,569567231,4000
2022-01-06,X2912452,3,721528956,4000
2022-01-06,X2915937,3,553009312,12000
2022-01-06,X2916307,3,595753668,7000
2022-01-06,X2917643,3,557533629,7000
2022-01-06,X2918277,3,570346261,11000
2022-01-06,X2918834,3,725834406,5000
2022-01-06,X2922964,3,627961513,7000
2022-01-06,X2923377,3,724003212,7000
2022-01-06,X2923705,3,724900816,0
2022-01-06,X2923710,3,644165789,7000
2022-01-06,X2924316,3,726555148,5000
2022-01-06,X2924679,3,542635502,0
2022-01-06,X2924944,3,552360076,7000
2022-01-06,X2927221,3,641472533,5000
2022-01-06,X2927363,3,577823315,12000
2022-01-06,X2929312,3,621795200,4000
2022-01-06,X2929527,3,555512363,0
2022-01-06,X2930199,3,716130491,7000
2022-01-06,X2930734,3,625682406,6000
2022-01-06,X2930767,3,556601800,5000
2022-01-06,X2931435,3,614849451,10000
2022-01-06,X2932759,7,562256388,16000
2022-01-06,X2933170,3,725154159,10000
2022-01-06,X2933727,3,547463895,0
2022-01-06,X2933800,3,700057852,17000
2022-01-06,X2934846,3,605188879,10000
2022-01-07,X2935819,3,688740103,7000
2022-01-07,X2936177,19,564476135,7000
2022-01-07,X2937445,3,649879071,4000
2022-01-07,X2938416,7,623535286,6000
2022-01-07,X2941189,3,620631814,6000
2022-01-07,X2941691,3,720021224,7000
2022-01-07,X2942469,19,702777043,7000
2022-01-07,X2942792,3,615979538,7000
2022-01-07,X2943280,3,725139409,8000
2022-01-07,X2943506,3,701470589,5000
2022-01-07,X2943872,3,701614245,18000
2022-01-07,X2945010,3,628514703,6000
2022-01-07,X2948475,3,542606039,5000
2022-01-07,X2949510,3,568668873,10000
2022-01-07,X2949876,3,681004334,12000
2022-01-07,X2949882,3,558299983,3000
2022-01-07,X2950679,3,741682463,7000
2022-01-07,X2951512,7,725828396,7000
2022-01-07,X2952340,7,737835998,6000
2022-01-07,X2953049,7,688373898,5000
2022-01-07,X2955791,3,710401083,7000
2022-01-07,X2958513,3,589296770,8000
2022-01-07,X2958895,3,641612708,0
2022-01-07,X2959770,3,715950238,9000
2022-01-07,X2961094,3,690725554,7000
2022-01-07,X2961791,3,544678296,5000
2022-01-07,X2961930,3,690666841,7000
2022-01-07,X2962119,3,607257879,9000
2022-01-07,X2963052,3,742412029,3000
2022-01-07,X2963795,3,558061474,0
2022-01-07,X2964582,3,675228331,4000
2022-01-07,X2964833,3,620305222,4000
2022-01-07,X2965721,3,545492181,4000
2022-01-07,X2966306,3,546081473,4000
2022-01-07,X2966652,3,559897506,3000
2022-01-07,X2967066,3,560184762,4000
2022-01-07,X2967228,3,740249688,0
2022-01-07,X2967898,3,555513993,3000
2022-01-07,X2969913,3,548810501,2000
2022-01-07,X2971714,7,578358441,3000
2022-01-07,X2972451,3,673527454,0
2022-01-07,X2972702,19,710946589,0
2022-01-07,X2975715,3,637529079,7000
2022-01-07,X2976069,3,566613572,6000
2022-01-07,X2976837,3,558651628,6000
2022-01-07,X2977023,7,557656939,0
2022-01-07,X2979591,3,708509076,0
2022-01-07,X2980158,3,742303477,4000
2022-01-07,X2980901,19,553158683,0
2022-01-07,X2982446,3,562302649,3000
2022-01-07,X2983212,3,560893134,4000
2022-01-07,X2983967,3,550297704,0
2022-01-07,X2984746,3,586194808,0
2022-01-07,X2986041,3,566760769,8000
2022-01-07,X2986206,3,549924867,3000
2022-01-07,X2987052,3,723236695,3000
2022-01-07,X2987488,3,555937127,0
2022-01-07,X2988617,3,551631639,8000
2022-01-07,X2989345,3,623663168,11000
2022-01-07,X2990117,3,546918357,3000
2022-01-07,X2993415,3,567319012,10000
2022-01-07,X2995646,3,542940782,4000
2022-01-07,X2996436,3,543246817,0
2022-01-07,X2996456,3,607223816,1000
2022-01-07,X2996675,3,590947528,4000
2022-01-07,X2997050,3,558484142,1000
2022-01-07,X3000862,3,655641487,0
2022-01-07,X3001345,3,549169999,4000
2022-01-07,X3001515,3,570663488,3000
2022-01-07,X3001999,3,547999573,2000
2022-01-07,X3002358,3,574108296,0
2022-01-07,X3002405,3,728931265,15000
2022-01-07,X3003087,3,577211468,7000
2022-01-07,X3004140,3,550403488,2000
2022-01-07,X3004251,3,554305454,4000
2022-01-07,X3004982,3,739959319,4000
2022-01-07,X3005661,3,560069467,4000
2022-01-07,X3007145,3,560075647,1000
2022-01-07,X3007296,3,559103544,3000
2022-01-07,X3009214,3,544621948,9000
2022-01-07,X3009786,3,556624825,4000
2022-01-07,X3011789,3,548838412,0
2022-01-07,X3011932,3,548291829,3000
2022-01-07,X3013908,3,543349594,0
2022-01-07,X3015318,3,555939026,4000
2022-01-07,X3015413,3,601553626,3000
2022-01-07,X3015770,3,551354462,0
2022-01-07,X3015810,3,582570150,4000
2022-01-07,X3018899,3,553110377,2000
2022-01-07,X3019128,3,713388956,2000
2022-01-07,X3019610,3,701612422,0
2022-01-07,X3020534,3,544223953,15000
2022-01-07,X3020995,3,551438696,5000
2022-01-07,X3021388,3,589210737,1000
2022-01-07,X3022564,3,698811448,3000
2022-01-07,X3022739,3,700107302,0
2022-01-07,X3023202,3,542843178,3000
2022-01-07,X3023297,3,735684666,23000
2022-01-07,X3024477,3,607665023,0
2022-01-07,X3025885,3,542690459,7000
2022-01-07,X3028357,3,563604671,2000
2022-01-07,X3028617,3,553746998,0
2022-01-07,X3028857,3,545770846,0
2022-01-07,X3030309,3,729743245,5000
2022-01-07,X3031314,3,542624064,0
2022-01-07,X3031356,3,612665818,0
2022-01-07,X3032507,3,555690453,5000
2022-01-07,X3032966,3,611524140,0
2022-01-07,X3034344,3,709765399,4000
2022-01-07,X3034486,3,606824301,1000
2022-01-07,X3034664,3,734734097,2000
2022-01-07,X3035520,3,593022874,0
2022-01-07,X3035997,3,725647229,3000
2022-01-07,X3036379,3,542695740,8000
2022-01-07,X3036836,3,684101976,6000
2022-01-07,X3037786,3,613407264,0
2022-01-07,X3039791,3,653873784,0
2022-01-07,X3041244,3,557374784,0
2022-01-07,X3041619,3,633705643,0
2022-01-07,X3042451,3,549722030,0
2022-01-07,X3045183,3,603102322,0
2022-01-07,X3047855,3,617701983,0
2022-01-07,X3049372,3,602078746,2000
2022-01-07,X3050626,3,573914585,0
2022-01-07,X3051128,3,579094484,4000
2022-01-07,X3051247,3,569027185,3000
2022-01-07,X3053158,3,562434956,5000
2022-01-07,X3054966,3,606149755,2000
2022-01-07,X3055118,3,630685605,0
2022-01-07,X3055823,3,555710466,4000
2022-01-07,X3056148,3,647591937,3000
2022-01-07,X3059074,3,588324326,15000
2022-01-07,X3059081,3,545854625,3000
2022-01-07,X3059115,3,742704715,1000
2022-01-07,X3060992,3,724761005,2000
2022-01-07,X3061399,3,730885707,3000
2022-01-07,X3061430,3,620957417,0
2022-01-07,X3062411,3,568691240,2000
2022-01-07,X3063055,3,543250313,0
2022-01-07,X3064131,3,700169098,2000
2022-01-07,X3064246,3,563006889,3000
2022-01-07,X3064662,3,720705650,2000
2022-01-07,X3065072,3,730632762,0
2022-01-07,X3066036,3,735509218,2000
2022-01-07,X3067139,19,733640721,4000
2022-01-07,X3067532,3,699725603,19000
2022-01-07,X3068114,3,591149796,2000
2022-01-07,X3069132,3,704869267,0
2022-01-07,X3069324,3,591707920,0
2022-01-07,X3070174,3,600272230,5000
2022-01-07,X3070992,3,684159171,3000
2022-01-07,X3072193,3,550358223,0
2022-01-07,X3073698,3,545601926,12000
2022-01-07,X3073875,3,556009415,5000
2022-01-07,X3074115,3,600385352,0
