customer_id,user_state
722564921,Churn
722567329,Mature
722647385,Mature
722675531,Mature
722691435,Churn
722724803,Mature
722730283,Mature
722740265,Mature
722753486,New
722773766,Churn
722832866,Mature
722853911,Early
722858647,Mature
722998332,Mature
723014146,Churn
723068248,Early
723105677,Early
723119975,New
723131035,Churn
723153025,Churn
723199247,New
723203171,Mature
723235658,Early
723236695,Mature
723273168,Mature
723363484,Mature
723367139,Mature
723402417,New
723420549,Mature
723422372,Mature
723426129,Mature
723469706,Churn
723476125,Mature
723498787,Mature
723546706,Mature
723549063,Mature
723575955,Mature
723580231,Mature
723600123,Early
723764604,Mature
723846230,Mature
723897786,Mature
723900402,Mature
723917080,Mature
724003212,Mature
724054693,Mature
724130332,New
724161480,Mature
724162636,New
724167511,Mature
724207281,Mature
724213051,Mature
724222579,Mature
724302890,Early
724353439,Early
724377503,Churn
724398166,Mature
724398996,Mature
724403619,Mature
724404154,Mature
724430066,Mature
724455732,Mature
724494299,Mature
724498890,Mature
724540415,Mature
724560064,Early
724576154,Mature
724586347,Mature
724588725,Mature
724626008,Mature
724629159,Mature
724647368,Mature
724656362,Mature
724657217,New
724668731,New
724719665,Mature
724721789,Early
724724036,Mature
724759289,Mature
724761005,Mature
724844843,Mature
724889384,Mature
724891623,Mature
724900816,Mature
724903020,Mature
724966518,Mature
724994444,Mature
725055945,Mature
725057587,Mature
725100568,Mature
725101059,Early
725101577,Mature
725114371,Early
725121599,Mature
725139409,Mature
725149789,Mature
725154159,Mature
725162898,Early
725190840,Churn
725227160,Early
725263704,Mature
725290783,Mature
725335599,Mature
725384614,Mature
725415899,Mature
725424573,Mature
725424884,Mature
725443177,Mature
725449141,Mature
725456472,Mature
725498983,New
725505450,Mature
725511315,Early
725600288,Mature
725601685,New
725647229,Mature
725659626,New
725689011,Early
725692759,Mature
725713214,Mature
725716226,Mature
725823433,Churn
725828396,Mature
725834406,Mature
725864300,Mature
725892285,Early
725896321,New
725904883,Early
725920276,Mature
725936262,Mature
725953542,Mature
725966196,Early
726030322,New
726062436,Mature
726113665,Churn
726200360,Mature
726290514,New
726300918,Mature
726316461,Early
726326180,Mature
726378700,Churn
726390191,Churn
726427811,New
726434668,Mature
726460227,Mature
726510738,Churn
726519021,Mature
726526887,Churn
726542803,Churn
726555148,Mature
726588345,Mature
726591963,Early
726618627,Mature
726664270,Mature
726728639,Early
726753108,Mature
726822208,Mature
726960698,Mature
727010462,Early
727015393,Mature
727050075,Mature
727060358,Mature
727100933,New
727175204,Mature
727176970,Mature
727215650,Mature
727259838,Mature
727342530,Mature
727378050,Early
727378952,Mature
727388372,Early
727399121,Early
727473758,Mature
727495896,Churn
727553268,Mature
727570732,Mature
727587290,Churn
727626957,Mature
727629504,Mature
727665277,Mature
727687589,Mature
727700344,New
727842955,Mature
727848128,Mature
727923616,Mature
727939476,Early
727999689,Early
728002553,Mature
728028378,Mature
728043491,Mature
728043900,Mature
728057440,Mature
728126355,Mature
728145969,Mature
728169776,Mature
728173946,Churn
728182926,New
728207366,Mature
728212922,Mature
728218574,Churn
728231114,Mature
728233912,Mature
728244102,Mature
728288320,Mature
728337093,Mature
728393564,Churn
728414877,Mature
728422282,Mature
728443457,Churn
728465423,Mature
728465935,Mature
728472437,Mature
728499277,Early
728508148,Mature
728533251,Churn
728566251,Mature
728637382,Mature
728651065,Churn
728665057,Mature
728697374,Mature
728701850,Mature
728715328,Mature
728722645,Mature
728729841,Mature
728750635,Mature
728757442,Mature
728826246,Mature
728842175,Mature
728850034,Mature
728851548,Mature
728854884,Mature
728879462,Mature
728889544,Mature
728900429,Mature
728900671,Mature
728931265,Mature
728967270,Churn
728993517,Mature
728999642,Mature
729005335,Mature
729005945,New
729020627,Mature
729039803,Early
729042847,Churn
729097864,Mature
729100557,Mature
729102498,Churn
729140373,Mature
729149557,Mature
729180252,Early
729220080,Mature
729223849,Mature
729229441,New
729298198,Mature
729301416,Early
729343891,Mature
729383342,New
729432077,Early
729435424,Early
729436659,Mature
729444603,Early
729448732,Churn
729528257,Mature
729560648,New
729569815,Mature
729573321,Mature
729589817,Mature
729609971,Early
729611362,Mature
729647707,Mature
729733177,Mature
729739105,Early
729743245,Mature
729756951,Mature
729763866,Mature
729798690,Early
729806392,Mature
729816460,Early
729821335,Early
729849134,Early
729863058,Mature
729880103,Mature
729899277,New
729919039,Mature
729923689,Early
729926699,Mature
729943646,Mature
729963071,Mature
729974938,Mature
730007728,Early
730064026,Mature
730068457,Mature
730121746,Mature
730154862,Mature
730157246,Churn
730159231,Mature
730161097,Churn
730162805,Mature
730275427,Mature
730279725,Mature
730328764,Mature
730339908,Mature
730418909,Mature
730426914,New
730436600,Mature
730451967,Early
730481876,Early
730483276,Mature
730506512,Mature
730527976,Mature
730529073,Mature
730555501,Early
730570211,Mature
730591220,Mature
730632762,Mature
730673394,Mature
730675702,Mature
730741977,Mature
730769008,Mature
730774540,Mature
730809166,Mature
730885707,Mature
730888586,Early
730919958,New
730941948,Mature
730967744,Mature
731016594,Mature
731020399,Mature
731059255,New
731062973,Churn
731064498,Early
731070115,Mature
731142008,Early
731159374,Mature
731169153,Mature
731183341,Mature
731190277,Mature
731197276,Early
731200925,Churn
731340265,Early
731379126,Mature
731390317,Mature
731411732,Mature
731419361,Mature
731449614,Mature
731498141,Mature
731526441,Mature
731533250,Mature
731535745,Mature
731536610,Early
731582545,Mature
731586980,Mature
731638878,Mature
731644637,Early
731651768,Churn
731659523,New
731675033,Mature
731697149,Mature
731769711,Mature
731777803,Mature
731779262,Mature
731821621,Mature
731843047,Churn
731856903,Mature
731857621,Churn
731912139,Early
731950976,Early
731963619,Mature
732000475,Mature
732083081,Mature
732085357,Mature
732095293,Churn
732153710,Mature
732229312,Mature
732234882,Early
732244316,Mature
732246411,Mature
732251735,Mature
732315887,Mature
732318314,Mature
732348653,Mature
732377823,Mature
732400310,Mature
732407245,Mature
732418873,New
732432276,Mature
732459194,Early
732462335,Mature
732494725,Mature
732529876,Mature
732534741,Churn
732549965,Early
732566774,Churn
732587774,Mature
732653652,Early
732705711,Mature
732766520,New
732778390,Mature
732787920,Mature
732877494,Mature
732878891,Mature
732883774,Mature
732943634,Mature
732982233,Churn
733015071,Mature
733026757,Mature
733085070,Churn
733107588,Early
733134049,Mature
733181494,Mature
733200963,Early
733228058,Mature
733231419,Early
733302648,Mature
733311480,Mature
733519844,Mature
733569467,Early
733574950,Mature
733581306,New
733640721,Mature
733824847,Early
733825260,Mature
733830389,Mature
733848473,Early
733895776,Mature
733908230,Early
733946837,Mature
733986533,Mature
734016079,Mature
734095479,Mature
734169930,Mature
734338899,Early
734456068,Churn
734489614,Mature
734536148,Mature
734580683,Churn
734611510,Early
734616193,Mature
734630069,Mature
734657672,Churn
734684563,Early
734734097,Mature
734737184,New
734781017,Mature
734856805,New
734861771,Early
734873248,Mature
734908206,Mature
734917335,Churn
735016517,Early
735023359,Early
735046654,Mature
735057718,Mature
735162580,Churn
735295354,Mature
735368503,Mature
735433705,Mature
735502974,Churn
735509218,Mature
735529011,Mature
735605480,Early
735684666,Mature
735707059,Mature
735716736,Mature
735775237,Early
735797134,New
735809774,Mature
735892413,Mature
735894143,Early
736044335,Early
736079137,Mature
736088031,Early
736122421,Mature
736148651,Mature
736172843,Mature
736300058,Mature
736440047,Mature
736465796,Mature
736466706,Mature
736500632,Mature
736519988,Mature
736667780,Mature
736727188,Mature
736748887,Mature
736820813,Mature
736931622,Churn
736942148,Mature
736956053,Mature
737075179,Mature
737148528,Mature
737206988,Churn
737217086,Churn
737370245,Mature
737424778,Mature
737425511,New
737429500,New
737457536,New
737482897,Churn
737518284,Mature
737578116,Mature
737588461,New
737595298,Mature
737599283,New
737702855,Mature
737726082,Early
737731421,Mature
737762452,Early
737774667,Mature
737799941,Early
737814386,Mature
737835998,Mature
737855969,Churn
737910814,Mature
737912481,New
737931843,Churn
738016734,Early
738023101,Mature
738104002,Mature
738124033,Mature
738156819,Mature
738167335,New
738172395,Mature
738187245,Early
738210809,Early
738240246,Mature
738261208,Mature
738264701,Mature
738265375,Mature
738276807,Mature
738288270,Mature
738288800,Mature
738289584,Mature
738333712,Churn
738340668,Mature
738347071,Churn
738420571,Mature
738423523,Mature
738487933,New
738512010,Mature
738525408,Mature
738546797,Churn
738549425,Churn
738590346,Mature
738632934,Mature
738652472,Mature
738659247,Early
738671575,Mature
738680887,Mature
738690683,Mature
738696462,Mature
738711394,Churn
738721308,Mature
738761854,Churn
738764982,Mature
738838389,Mature
738863040,Mature
738904863,Mature
738978967,Mature
738993620,Mature
739195069,Mature
739232468,Mature
739233326,Mature
739274741,Mature
739336831,Mature
739394949,Mature
739426342,Churn
739445329,Mature
739476999,Mature
739503236,Mature
739538217,Mature
739554880,Mature
739555128,Mature
739608174,New
739609668,Early
739628554,Mature
739638259,Mature
739677301,Mature
739757412,Mature
739757944,Mature
739791168,Mature
739864428,Mature
739871318,Mature
739878763,Churn
739882296,Mature
739910738,Mature
739936017,Mature
739943708,Mature
739959319,Mature
739989028,New
740019293,Mature
740082174,Mature
740098050,Mature
740169915,Mature
740182748,Mature
740249688,Mature
740301713,Churn
740352459,Churn
740357946,Mature
740363293,Mature
740440197,Churn
740461225,Mature
740471474,Mature
740559032,Early
740560397,Mature
740576991,Early
740585170,Mature
740585885,Mature
740603399,Mature
740604775,Mature
740614977,Mature
740655505,Mature
740665036,Mature
740694783,Mature
740699456,Early
740703108,Early
740705438,Churn
740814911,Mature
740823866,Mature
740844810,Mature
740855092,Mature
740858445,Churn
740945271,Mature
740972725,New
741039229,Mature
741046061,Early
741058229,Mature
741061484,Mature
741135414,Mature
741148778,Churn
741280955,Mature
741294655,Mature
741313651,Mature
741331816,Mature
741338509,Mature
741354148,Churn
741354657,Mature
741360640,Mature
741365901,New
741367091,Mature
741416742,Early
741417631,Churn
741428895,Mature
741429009,Mature
741464882,Mature
741477679,Mature
741478420,Mature
741492374,Mature
741533447,Mature
741547043,Mature
741571380,Early
741587279,Mature
741587686,Mature
741593424,Mature
741596863,Mature
741602337,Mature
741618440,Mature
741621184,Mature
741627782,Churn
741662897,Mature
741664389,Early
741666665,Mature
741673012,Mature
741682463,Mature
741707384,Mature
741722821,Mature
741734658,Mature
741738117,New
741744040,Mature
741751652,Early
741761189,Mature
741772370,Mature
741807820,Mature
741822298,Mature
741838524,Mature
741841102,Mature
741841721,Mature
741847428,Mature
741855282,New
741866457,Mature
741872462,Churn
741876883,Mature
741878670,Mature
741917280,Mature
741921578,Mature
741921906,Mature
741928420,Mature
741933830,Mature
741950901,Mature
741952730,Early
741956394,Mature
741960940,Mature
741982898,Mature
741986038,Mature
741986215,Mature
741986873,Mature
741988046,Mature
741990110,Mature
741991293,Mature
741991964,Mature
741993673,Mature
741993983,Early
741996229,Mature
741998677,Mature
741998980,Mature
741999243,Mature
742004272,Mature
742005291,Mature
742006702,Mature
742010266,Mature
742016101,Mature
742020245,Early
742020527,Mature
742022563,Early
742023085,Mature
742024482,Mature
742028071,Early
742030095,Mature
742035202,Mature
742036238,Churn
742045397,Churn
742046002,Mature
742047944,Mature
742052177,Mature
742053236,Mature
742055544,Mature
742056439,Mature
742059356,Mature
742061736,Mature
742062559,Mature
742062890,Mature
742066064,Mature
742070485,Mature
742075400,New
742075796,New
742092629,Early
742094293,Mature
742102800,Mature
742105374,Mature
742108812,Mature
742115225,Mature
742115841,Mature
742115994,Early
742119739,Mature
742123567,Mature
742126316,Mature
742129239,Mature
742131191,Mature
742131265,Mature
742132321,Mature
742132962,Mature
742140511,Mature
742141272,Mature
742141301,Mature
742146052,Mature
742147570,Mature
742149752,Mature
742156985,Mature
742170234,Mature
742170825,Mature
742184448,Mature
742185402,Mature
742192154,Mature
742195882,Mature
742202495,Mature
742215727,Mature
742216627,Churn
742220284,Mature
742221713,Mature
742222234,Mature
742222269,Mature
742229803,Mature
742235058,Mature
742235323,Mature
742237772,Churn
742242233,Mature
742243640,Mature
742254124,Mature
742254127,Mature
742257863,Churn
742259104,Mature
742259533,Mature
742267735,Mature
742267927,Mature
742280804,Early
742281148,Churn
742284030,Churn
742286160,Churn
742288584,Churn
742294063,Churn
742298306,Mature
742299012,Mature
742303381,Mature
742303477,Mature
742309056,Churn
742311497,Mature
742317372,Churn
742318263,Churn
742319197,Mature
742324471,New
742326526,Mature
742329461,Mature
742330599,New
742331779,Churn
742333255,Churn
742334934,Churn
742345194,Early
742348364,Churn
742370198,Churn
742372795,Early
742377342,New
742377744,Churn
742378148,Churn
742379687,Churn
742385497,Churn
742387558,Churn
742388721,Churn
742389375,Churn
742392454,Churn
742396012,New
742399529,Mature
742412029,Mature
742412250,Early
742412743,New
742415391,Early
742417956,Early
742421859,New
742426473,New
742438047,Early
742438205,New
742439411,New
742445406,New
742448436,Mature
742448737,Mature
742456355,New
742457856,New
742460980,New
742469075,New
742471367,New
742471657,Early
742472165,New
742472295,Early
742473752,Early
742488291,New
742502212,Early
742507345,Early
742511610,Early
742511611,Early
742521557,Early
742527989,Early
742533122,Mature
742534387,Early
742554153,Early
742560282,Early
742563737,Early
742567639,Early
742578378,Early
742578924,Mature
742584735,Early
742605031,Early
742615466,Mature
742616115,Mature
742621881,Mature
742622598,Mature
742626388,Mature
742628148,Mature
742632285,Mature
742640037,Mature
742643240,Mature
742649159,Mature
742653772,Mature
742656178,Mature
742656429,Mature
742663315,Mature
742665085,Mature
742674898,Mature
742677463,Mature
742680584,Mature
742684971,Mature
742685698,Mature
742692749,Mature
742704715,Mature
742713704,Mature
742715494,Mature
742717883,Mature
742718673,Mature
742721981,Mature
742728178,Mature
742730257,Mature
742730326,Mature
742732532,Mature
742741046,Mature
742744955,Mature
742751753,Mature
742752884,Mature
742756341,Mature
742756852,Mature
742770603,Mature
742774189,Mature
742776658,Mature
742778830,Mature
742783400,Mature
742783403,Mature
742799631,Mature
742806080,Mature
742807490,Mature
742807991,Mature
742809291,Mature
742811119,Mature
